,customer_ID,event_no,time,duration,location,queue_no
2298,489,3,11:45:00,1,exit,0
2299,490,0,11:38:00,1,drinks,12
2300,490,1,11:39:00,1,spices,7
2301,490,2,11:40:00,2,checkout0,1
2302,490,3,11:42:00,3,checkout0,0
2303,490,4,11:45:00,1,exit,0
2304,491,0,11:38:00,6,dairy,8
2305,491,1,11:44:00,1,checkout2,0
2306,491,2,11:45:00,1,exit,0
2307,492,0,11:38:00,4,spices,1
2308,492,1,11:42:00,1,drinks,10
2309,492,2,11:43:00,2,spices,10
2310,492,3,11:45:00,4,drinks,12
2311,492,4,11:49:00,2,checkout4,0
2312,492,5,11:51:00,1,exit,0
2313,493,0,11:38:00,1,fruit,14
2314,493,1,11:39:00,1,spices,15
2315,493,2,11:40:00,2,drinks,6
2316,493,3,11:42:00,1,checkout1,0
2317,493,4,11:43:00,1,exit,0
2318,494,0,11:40:00,3,fruit,12
2319,494,1,11:43:00,2,dairy,4
2320,494,2,11:45:00,3,fruit,2
2321,494,3,11:48:00,2,dairy,2
2322,494,4,11:50:00,2,drinks,10
2323,494,5,11:52:00,2,spices,11
2324,494,6,11:54:00,4,drinks,0
2325,494,7,11:58:00,2,checkout0,0
2326,494,8,12:00:00,1,exit,0
2327,495,0,11:40:00,1,fruit,9
2328,495,1,11:41:00,6,dairy,12
2329,495,2,11:47:00,1,checkout4,0
2330,495,3,11:48:00,1,exit,0
2331,496,0,11:42:00,1,fruit,2
2332,496,1,11:43:00,1,drinks,11
2333,496,2,11:44:00,1,spices,8
2334,496,3,11:45:00,3,fruit,4
2335,496,4,11:48:00,1,checkout4,0
2336,496,5,11:49:00,1,exit,0
2337,497,0,11:42:00,3,fruit,8
2338,497,1,11:45:00,2,checkout0,0
2339,497,2,11:47:00,1,exit,0
2340,498,0,11:43:00,1,dairy,11
2341,498,1,11:44:00,1,drinks,14
2342,498,2,11:45:00,1,checkout1,0
2343,498,3,11:46:00,1,exit,0
2344,499,0,11:43:00,1,fruit,7
2345,499,1,11:44:00,1,checkout4,0
2346,499,2,11:45:00,1,exit,0
2347,500,0,11:43:00,2,dairy,0
2348,500,1,11:45:00,2,spices,0
2349,500,2,11:47:00,8,dairy,3
2350,500,3,11:55:00,1,spices,7
2351,500,4,11:56:00,6,dairy,6
2352,500,5,12:02:00,1,checkout0,0
2353,500,6,12:03:00,1,exit,0
2354,501,0,11:43:00,3,drinks,16
2355,501,1,11:46:00,1,fruit,11
2356,501,2,11:47:00,1,drinks,6
2357,501,3,11:48:00,2,checkout3,0
2358,501,4,11:50:00,1,exit,0
2359,502,0,11:44:00,3,drinks,8
2360,502,1,11:47:00,2,checkout0,0
2361,502,2,11:49:00,1,exit,0
2362,503,0,11:46:00,2,dairy,6
2363,503,1,11:48:00,1,spices,2
2364,503,2,11:49:00,1,drinks,17
2365,503,3,11:50:00,1,checkout3,0
2366,503,4,11:51:00,1,exit,0
2367,504,0,11:46:00,2,fruit,9
2368,504,1,11:48:00,1,checkout2,0
2369,504,2,11:49:00,1,exit,0
2370,505,0,11:46:00,2,dairy,11
2371,505,1,11:48:00,2,spices,19
2372,505,2,11:50:00,2,dairy,18
2373,505,3,11:52:00,2,checkout0,0
2374,505,4,11:54:00,1,exit,0
2375,506,0,11:46:00,3,dairy,19
2376,506,1,11:49:00,2,drinks,18
2377,506,2,11:51:00,1,checkout4,0
2378,506,3,11:52:00,1,exit,0
2379,507,0,11:46:00,16,dairy,7
2380,507,1,12:02:00,3,checkout2,0
2381,507,2,12:05:00,1,exit,0
2382,508,0,11:46:00,1,spices,11
2383,508,1,11:47:00,11,dairy,10
2384,508,2,11:58:00,1,checkout1,0
2385,508,3,11:59:00,1,exit,0
2386,509,0,11:48:00,4,fruit,19
2387,509,1,11:52:00,9,dairy,5
2388,509,2,12:01:00,3,checkout3,0
2389,509,3,12:04:00,1,exit,0
2390,510,0,11:48:00,3,dairy,4
2391,510,1,11:51:00,2,spices,17
2392,510,2,11:53:00,1,checkout3,0
2393,510,3,11:54:00,1,exit,0
2394,511,0,11:49:00,3,fruit,12
2395,511,1,11:52:00,3,checkout4,0
2396,511,2,11:55:00,1,exit,0
2397,512,0,11:49:00,1,dairy,16
2398,512,1,11:50:00,1,checkout2,0
2399,512,2,11:51:00,1,exit,0
2400,513,0,11:52:00,1,dairy,4
2401,513,1,11:53:00,4,drinks,5
2402,513,2,11:57:00,1,checkout3,0
2403,513,3,11:58:00,1,exit,0
2404,514,0,11:52:00,1,fruit,7
2405,514,1,11:53:00,2,checkout2,0
2406,514,2,11:55:00,1,exit,0
2407,515,0,11:53:00,1,drinks,9
2408,515,1,11:54:00,1,fruit,6
2409,515,2,11:55:00,1,drinks,9
2410,515,3,11:56:00,1,fruit,9
2411,515,4,11:57:00,1,checkout2,0
2412,515,5,11:58:00,1,exit,0
2413,516,0,11:55:00,2,fruit,5
2414,516,1,11:57:00,3,checkout4,0
2415,516,2,12:00:00,1,exit,0
2416,517,0,11:58:00,2,fruit,5
2417,517,1,12:00:00,2,checkout1,0
2418,517,2,12:02:00,1,exit,0
2419,518,0,11:59:00,1,dairy,12
2420,518,1,12:00:00,2,drinks,1
2421,518,2,12:02:00,1,checkout1,0
2422,518,3,12:03:00,1,exit,0
2423,519,0,11:59:00,1,dairy,13
2424,519,1,12:00:00,1,checkout3,0
2425,519,2,12:01:00,1,exit,0
2426,520,0,12:00:00,1,fruit,0
2427,520,1,12:01:00,1,checkout0,0
2428,520,2,12:02:00,1,exit,0
2429,521,0,12:01:00,6,fruit,13
2430,521,1,12:07:00,1,checkout4,0
2431,521,2,12:08:00,1,exit,0
2432,522,0,12:02:00,5,dairy,13
2433,522,1,12:07:00,2,fruit,10
2434,522,2,12:09:00,5,checkout1,0
2435,522,3,12:14:00,1,exit,0
2436,523,0,12:02:00,1,fruit,9
2437,523,1,12:03:00,1,drinks,8
2438,523,2,12:04:00,7,checkout0,0
2439,523,3,12:11:00,1,exit,0
2440,524,0,12:02:00,4,fruit,4
2441,524,1,12:06:00,26,dairy,10
2442,524,2,12:32:00,2,checkout0,0
2443,524,3,12:34:00,1,exit,0
2444,525,0,12:02:00,2,drinks,5
2445,525,1,12:04:00,2,spices,2
2446,525,2,12:06:00,1,dairy,18
2447,525,3,12:07:00,2,checkout3,0
2448,525,4,12:09:00,1,exit,0
2449,526,0,12:02:00,3,fruit,2
2450,526,1,12:05:00,1,checkout1,0
2451,526,2,12:06:00,1,exit,0
2452,527,0,12:03:00,1,fruit,19
2453,527,1,12:04:00,11,dairy,11
2454,527,2,12:15:00,1,drinks,10
2455,527,3,12:16:00,1,fruit,9
2456,527,4,12:17:00,2,checkout3,0
2457,527,5,12:19:00,1,exit,0
2458,528,0,12:04:00,2,spices,19
2459,528,1,12:06:00,1,fruit,5
2460,528,2,12:07:00,2,checkout1,0
2461,528,3,12:09:00,1,exit,0
2462,529,0,12:04:00,5,drinks,11
2463,529,1,12:09:00,1,checkout3,0
2464,529,2,12:10:00,1,exit,0
2465,530,0,12:04:00,5,fruit,1
2466,530,1,12:09:00,2,dairy,3
2467,530,2,12:11:00,1,spices,4
2468,530,3,12:12:00,2,drinks,16
2469,530,4,12:14:00,1,spices,2
2470,530,5,12:15:00,2,dairy,8
2471,530,6,12:17:00,1,checkout4,0
2472,530,7,12:18:00,1,exit,0
2473,531,0,12:04:00,1,fruit,11
2474,531,1,12:05:00,1,dairy,5
2475,531,2,12:06:00,3,checkout2,0
2476,531,3,12:09:00,1,exit,0
2477,532,0,12:05:00,4,dairy,1
2478,532,1,12:09:00,2,checkout2,0
2479,532,2,12:11:00,1,exit,0
2480,533,0,12:05:00,3,fruit,12
2481,533,1,12:08:00,1,spices,6
2482,533,2,12:09:00,1,dairy,12
2483,533,3,12:10:00,2,checkout3,0
2484,533,4,12:12:00,1,exit,0
2485,534,0,12:05:00,2,dairy,7
2486,534,1,12:07:00,2,drinks,0
2487,534,2,12:09:00,1,spices,5
2488,534,3,12:10:00,2,checkout4,0
2489,534,4,12:12:00,1,exit,0
2490,535,0,12:07:00,5,dairy,5
2491,535,1,12:12:00,8,spices,15
2492,535,2,12:20:00,1,checkout0,0
2493,535,3,12:21:00,1,exit,0
2494,536,0,12:07:00,10,dairy,15
2495,536,1,12:17:00,3,checkout2,0
2496,536,2,12:20:00,1,exit,0
2497,537,0,12:11:00,1,drinks,8
2498,537,1,12:12:00,2,checkout4,0
2499,537,2,12:14:00,1,exit,0
2500,538,0,12:11:00,1,fruit,9
2501,538,1,12:12:00,4,checkout2,0
2502,538,2,12:16:00,1,exit,0
2503,539,0,12:13:00,4,drinks,0
2504,539,1,12:17:00,1,checkout1,0
2505,539,2,12:18:00,1,exit,0
2506,540,0,12:13:00,6,drinks,13
2507,540,1,12:19:00,1,spices,18
2508,540,2,12:20:00,7,dairy,0
2509,540,3,12:27:00,1,checkout3,0
2510,540,4,12:28:00,1,exit,0
2511,541,0,12:13:00,1,spices,8
2512,541,1,12:14:00,2,drinks,2
2513,541,2,12:16:00,3,checkout0,0
2514,541,3,12:19:00,1,exit,0
2515,542,0,12:14:00,1,fruit,8
2516,542,1,12:15:00,5,dairy,19
2517,542,2,12:20:00,2,fruit,18
2518,542,3,12:22:00,1,spices,3
2519,542,4,12:23:00,2,dairy,4
2520,542,5,12:25:00,3,checkout0,0
2521,542,6,12:28:00,1,exit,0
2522,543,0,12:15:00,2,fruit,18
2523,543,1,12:17:00,1,checkout1,1
2524,543,2,12:18:00,6,checkout1,0
2525,543,3,12:24:00,1,exit,0
2526,544,0,12:15:00,4,dairy,9
2527,544,1,12:19:00,5,checkout3,0
2528,544,2,12:24:00,1,exit,0
2529,545,0,12:15:00,3,spices,12
2530,545,1,12:18:00,2,dairy,13
2531,545,2,12:20:00,1,checkout4,1
2532,545,3,12:21:00,3,checkout4,0
2533,545,4,12:24:00,1,exit,0
2534,546,0,12:16:00,1,dairy,7
2535,546,1,12:17:00,3,checkout2,1
2536,546,2,12:20:00,4,checkout2,0
2537,546,3,12:24:00,1,exit,0
2538,547,0,12:17:00,1,spices,10
2539,547,1,12:18:00,3,checkout4,0
2540,547,2,12:21:00,1,exit,0
2541,548,0,12:19:00,1,dairy,16
2542,548,1,12:20:00,1,drinks,3
2543,548,2,12:21:00,8,checkout2,0
2544,548,3,12:29:00,1,exit,0
2545,549,0,12:19:00,4,spices,2
2546,549,1,12:23:00,11,drinks,13
2547,549,2,12:34:00,2,fruit,13
2548,549,3,12:36:00,6,dairy,12
2549,549,4,12:42:00,1,spices,17
2550,549,5,12:43:00,1,drinks,0
2551,549,6,12:44:00,1,spices,4
2552,549,7,12:45:00,3,drinks,18
2553,549,8,12:48:00,3,spices,19
2554,549,9,12:51:00,4,fruit,13
2555,549,10,12:55:00,6,dairy,5
2556,549,11,13:01:00,2,drinks,11
2557,549,12,13:03:00,3,checkout2,0
2558,549,13,13:06:00,1,exit,0
2559,550,0,12:19:00,5,spices,8
2560,550,1,12:24:00,2,checkout1,0
2561,550,2,12:26:00,1,exit,0
2562,551,0,12:19:00,6,dairy,1
2563,551,1,12:25:00,1,drinks,12
2564,551,2,12:26:00,1,spices,13
2565,551,3,12:27:00,2,drinks,1
2566,551,4,12:29:00,1,dairy,9
2567,551,5,12:30:00,1,checkout2,0
2568,551,6,12:31:00,1,exit,0
2569,552,0,12:19:00,1,fruit,13
2570,552,1,12:20:00,1,checkout0,1
2571,552,2,12:21:00,2,checkout0,0
2572,552,3,12:23:00,1,exit,0
2573,553,0,12:19:00,2,dairy,18
2574,553,1,12:21:00,4,fruit,4
2575,553,2,12:25:00,1,checkout3,0
2576,553,3,12:26:00,1,exit,0
2577,554,0,12:21:00,2,dairy,19
2578,554,1,12:23:00,2,checkout0,0
2579,554,2,12:25:00,1,exit,0
2580,555,0,12:21:00,2,dairy,11
2581,555,1,12:23:00,1,drinks,11
2582,555,2,12:24:00,2,checkout4,0
2583,555,3,12:26:00,1,exit,0
2584,556,0,12:21:00,7,dairy,14
2585,556,1,12:28:00,2,checkout0,0
2586,556,2,12:30:00,1,exit,0
2587,557,0,12:22:00,5,fruit,14
2588,557,1,12:27:00,2,checkout1,0
2589,557,2,12:29:00,1,exit,0
2590,558,0,12:22:00,4,drinks,19
2591,558,1,12:26:00,1,checkout3,0
2592,558,2,12:27:00,1,exit,0
2593,559,0,12:22:00,4,dairy,9
2594,559,1,12:26:00,1,checkout1,0
2595,559,2,12:27:00,1,exit,0
2596,560,0,12:23:00,2,spices,16
2597,560,1,12:25:00,4,checkout2,1
2598,560,2,12:29:00,5,checkout2,0
2599,560,3,12:34:00,1,exit,0
2600,561,0,12:24:00,1,spices,8
2601,561,1,12:25:00,1,drinks,4
2602,561,2,12:26:00,1,fruit,17
2603,561,3,12:27:00,2,dairy,9
2604,561,4,12:29:00,1,drinks,5
2605,561,5,12:30:00,2,fruit,12
2606,561,6,12:32:00,1,checkout3,1
2607,561,7,12:33:00,2,checkout3,0
2608,561,8,12:35:00,1,exit,0
2609,562,0,12:24:00,1,drinks,15
2610,562,1,12:25:00,1,checkout4,1
2611,562,2,12:26:00,4,checkout4,0
2612,562,3,12:30:00,1,exit,0
2613,563,0,12:25:00,3,drinks,8
2614,563,1,12:28:00,1,checkout1,1
2615,563,2,12:29:00,2,checkout1,0
2616,563,3,12:31:00,1,exit,0
2617,564,0,12:26:00,2,drinks,11
2618,564,1,12:28:00,2,checkout0,1
2619,564,2,12:30:00,4,checkout0,0
2620,564,3,12:34:00,1,exit,0
2621,565,0,12:26:00,2,dairy,12
2622,565,1,12:28:00,1,checkout3,1
2623,565,2,12:29:00,5,checkout3,0
2624,565,3,12:34:00,1,exit,0
2625,566,0,12:26:00,1,fruit,5
2626,566,1,12:27:00,4,drinks,18
2627,566,2,12:31:00,2,checkout4,0
2628,566,3,12:33:00,1,exit,0
2629,567,0,12:26:00,1,dairy,2
2630,567,1,12:27:00,1,checkout3,1
2631,567,2,12:28:00,2,checkout3,0
2632,567,3,12:30:00,1,exit,0
2633,568,0,12:28:00,2,fruit,7
2634,568,1,12:30:00,3,checkout1,0
2635,568,2,12:33:00,1,exit,0
2636,569,0,12:28:00,4,dairy,1
2637,569,1,12:32:00,1,checkout4,1
2638,569,2,12:33:00,5,checkout4,0
2639,569,3,12:38:00,1,exit,0
2640,570,0,12:28:00,1,fruit,18
2641,570,1,12:29:00,21,spices,8
2642,570,2,12:50:00,1,fruit,10
2643,570,3,12:51:00,1,spices,16
2644,570,4,12:52:00,1,dairy,14
2645,570,5,12:53:00,5,checkout1,0
2646,570,6,12:58:00,1,exit,0
2647,571,0,12:28:00,1,drinks,19
2648,571,1,12:29:00,2,spices,1
2649,571,2,12:31:00,2,checkout2,0
2650,571,3,12:33:00,1,exit,0
2651,572,0,12:28:00,3,fruit,17
2652,572,1,12:31:00,2,checkout2,1
2653,572,2,12:33:00,6,checkout2,0
2654,572,3,12:39:00,1,exit,0
2655,573,0,12:28:00,12,dairy,19
2656,573,1,12:40:00,4,fruit,16
2657,573,2,12:44:00,1,spices,11
2658,573,3,12:45:00,4,checkout0,0
2659,573,4,12:49:00,1,exit,0
2660,574,0,12:28:00,4,fruit,9
2661,574,1,12:32:00,1,dairy,9
2662,574,2,12:33:00,1,checkout3,1
2663,574,3,12:34:00,4,checkout3,0
2664,574,4,12:38:00,1,exit,0
2665,575,0,12:28:00,1,fruit,3
2666,575,1,12:29:00,3,spices,11
2667,575,2,12:32:00,1,fruit,1
2668,575,3,12:33:00,4,checkout2,1
2669,575,4,12:37:00,8,checkout2,0
2670,575,5,12:45:00,1,exit,0
2671,576,0,12:28:00,1,spices,2
2672,576,1,12:29:00,5,dairy,5
2673,576,2,12:34:00,1,fruit,8
2674,576,3,12:35:00,2,checkout0,1
2675,576,4,12:37:00,3,checkout0,0
2676,576,5,12:40:00,1,exit,0
2677,577,0,12:30:00,5,fruit,2
2678,577,1,12:35:00,1,checkout1,2
2679,577,2,12:36:00,2,checkout1,1
2680,577,4,12:38:00,4,checkout1,0
2681,577,5,12:42:00,1,exit,0
2682,578,0,12:30:00,6,fruit,4
2683,578,1,12:36:00,1,checkout3,2
2684,578,2,12:37:00,2,checkout3,1
2685,578,4,12:39:00,7,checkout3,0
2686,578,5,12:46:00,1,exit,0
2687,579,0,12:30:00,2,drinks,17
2688,579,1,12:32:00,1,checkout1,1
2689,579,2,12:33:00,4,checkout1,0
2690,579,3,12:37:00,1,exit,0
2691,580,0,12:30:00,5,dairy,16
2692,580,1,12:35:00,1,fruit,7
2693,580,2,12:36:00,1,checkout0,2
2694,580,3,12:37:00,2,checkout0,1
2695,580,5,12:39:00,4,checkout0,0
2696,580,6,12:43:00,1,exit,0
2697,581,0,12:30:00,2,spices,6
2698,581,1,12:32:00,1,fruit,14
2699,581,2,12:33:00,4,checkout4,1
2700,581,3,12:37:00,9,checkout4,0
2701,581,4,12:46:00,1,exit,0
2702,582,0,12:30:00,2,dairy,12
2703,582,1,12:32:00,2,checkout0,1
2704,582,2,12:34:00,3,checkout0,0
2705,582,3,12:37:00,1,exit,0
2706,583,0,12:30:00,4,dairy,3
2707,583,1,12:34:00,3,spices,3
2708,583,2,12:37:00,6,dairy,13
2709,583,3,12:43:00,2,spices,16
2710,583,4,12:45:00,1,dairy,12
2711,583,5,12:46:00,1,spices,12
2712,583,6,12:47:00,1,checkout1,0
2713,583,7,12:48:00,1,exit,0
2714,584,0,12:31:00,1,fruit,17
2715,584,1,12:32:00,1,checkout1,2
2716,584,2,12:33:00,4,checkout1,1
2717,584,4,12:37:00,5,checkout1,0
2718,584,5,12:42:00,1,exit,0
2719,585,0,12:31:00,5,fruit,19
2720,585,1,12:36:00,1,checkout1,2
2721,585,2,12:37:00,3,checkout1,1
2722,585,4,12:40:00,8,checkout1,0
2723,585,5,12:48:00,1,exit,0
2724,586,0,12:31:00,3,drinks,6
2725,586,1,12:34:00,3,checkout3,1
2726,586,2,12:37:00,4,checkout3,0
2727,586,3,12:41:00,1,exit,0
2728,587,0,12:31:00,3,dairy,14
2729,587,1,12:34:00,1,checkout0,1
2730,587,2,12:35:00,3,checkout0,0
2731,587,3,12:38:00,1,exit,0
2732,588,0,12:33:00,3,fruit,14
2733,588,1,12:36:00,1,checkout2,2
2734,588,2,12:37:00,5,checkout2,1
2735,588,4,12:42:00,7,checkout2,0
2736,588,5,12:49:00,1,exit,0
2737,589,0,12:34:00,1,fruit,1
2738,589,1,12:35:00,2,checkout4,2
2739,589,2,12:37:00,7,checkout4,1
2740,589,4,12:44:00,9,checkout4,0
2741,589,5,12:53:00,1,exit,0
2742,590,0,12:34:00,1,dairy,13
2743,590,1,12:35:00,1,drinks,8
2744,590,2,12:36:00,2,fruit,6
2745,590,3,12:38:00,1,drinks,14
2746,590,4,12:39:00,1,dairy,5
2747,590,5,12:40:00,2,drinks,12
2748,590,6,12:42:00,2,checkout4,1
2749,590,7,12:44:00,4,checkout4,0
2750,590,8,12:48:00,1,exit,0
2751,591,0,12:35:00,4,drinks,11
2752,591,1,12:39:00,5,checkout1,1
2753,591,2,12:44:00,6,checkout1,0
2754,591,3,12:50:00,1,exit,0
2755,592,0,12:35:00,3,spices,5
2756,592,1,12:38:00,1,fruit,1
2757,592,2,12:39:00,4,checkout3,1
2758,592,3,12:43:00,7,checkout3,0
2759,592,4,12:50:00,1,exit,0
2760,593,0,12:35:00,2,dairy,1
2761,593,1,12:37:00,1,drinks,10
2762,593,2,12:38:00,1,spices,12
2763,593,3,12:39:00,2,drinks,13
2764,593,4,12:41:00,1,spices,7
2765,593,5,12:42:00,1,checkout2,2
2766,593,6,12:43:00,5,checkout2,1
2767,593,8,12:48:00,6,checkout2,0
2768,593,9,12:54:00,1,exit,0
2769,594,0,12:38:00,2,spices,13
2770,594,1,12:40:00,1,drinks,15
2771,594,2,12:41:00,2,checkout2,1
2772,594,3,12:43:00,6,checkout2,0
2773,594,4,12:49:00,1,exit,0
2774,595,0,12:38:00,16,dairy,16
2775,595,1,12:54:00,2,checkout3,0
2776,595,2,12:56:00,1,exit,0
2777,596,0,12:38:00,1,drinks,7
2778,596,1,12:39:00,1,checkout0,1
2779,596,2,12:40:00,5,checkout0,0
2780,596,3,12:45:00,1,exit,0
2781,597,0,12:39:00,1,fruit,9
2782,597,1,12:40:00,4,checkout0,1
2783,597,2,12:44:00,5,checkout0,0
2784,597,3,12:49:00,1,exit,0
2785,598,0,12:39:00,6,fruit,3
2786,598,1,12:45:00,2,checkout1,0
2787,598,2,12:47:00,1,exit,0
2788,599,0,12:40:00,7,fruit,8
2789,599,1,12:47:00,4,dairy,1
2790,599,2,12:51:00,7,drinks,15
2791,599,3,12:58:00,3,spices,13
2792,599,4,13:01:00,8,checkout1,0
2793,599,5,13:09:00,1,exit,0
2794,600,0,12:40:00,6,drinks,9
2795,600,1,12:46:00,1,checkout4,0
2796,600,2,12:47:00,1,exit,0
2797,601,0,12:41:00,2,dairy,3
2798,601,1,12:43:00,4,drinks,2
2799,601,2,12:47:00,1,checkout2,1
2800,601,3,12:48:00,4,checkout2,0
2801,601,4,12:52:00,1,exit,0
2802,602,0,12:41:00,11,dairy,8
2803,602,1,12:52:00,3,spices,12
2804,602,2,12:55:00,1,checkout2,0
2805,602,3,12:56:00,1,exit,0
2806,603,0,12:41:00,5,dairy,11
2807,603,1,12:46:00,1,checkout4,1
2808,603,2,12:47:00,2,checkout4,0
2809,603,3,12:49:00,1,exit,0
2810,604,0,12:41:00,1,dairy,1
2811,604,1,12:42:00,1,checkout3,2
2812,604,2,12:43:00,4,checkout3,1
2813,604,4,12:47:00,6,checkout3,0
2814,604,5,12:53:00,1,exit,0
2815,605,0,12:41:00,3,dairy,14
2816,605,1,12:44:00,3,spices,19
2817,605,2,12:47:00,1,checkout1,1
2818,605,3,12:48:00,4,checkout1,0
2819,605,4,12:52:00,1,exit,0
2820,606,0,12:41:00,1,spices,17
2821,606,1,12:42:00,4,fruit,17
2822,606,2,12:46:00,2,checkout3,1
2823,606,3,12:48:00,3,checkout3,0
2824,606,4,12:51:00,1,exit,0
2825,607,0,12:41:00,1,dairy,7
2826,607,1,12:42:00,1,drinks,15
2827,607,2,12:43:00,2,spices,2
2828,607,3,12:45:00,1,dairy,4
2829,607,4,12:46:00,2,spices,14
2830,607,5,12:48:00,1,drinks,16
2831,607,6,12:49:00,1,checkout4,1
2832,607,7,12:50:00,3,checkout4,0
2833,607,8,12:53:00,1,exit,0
2834,608,0,12:41:00,14,fruit,4
2835,608,1,12:55:00,1,spices,8
2836,608,2,12:56:00,7,dairy,2
2837,608,3,13:03:00,2,checkout4,0
2838,608,4,13:05:00,1,exit,0
2839,609,0,12:42:00,1,fruit,7
2840,609,1,12:43:00,1,spices,7
2841,609,2,12:44:00,4,drinks,6
2842,609,3,12:48:00,1,spices,18
2843,609,4,12:49:00,1,drinks,11
2844,609,5,12:50:00,2,checkout0,0
2845,609,6,12:52:00,1,exit,0
2846,610,0,12:43:00,7,fruit,14
2847,610,1,12:50:00,1,dairy,6
2848,610,2,12:51:00,3,fruit,1
2849,610,3,12:54:00,1,dairy,1
2850,610,4,12:55:00,6,fruit,12
2851,610,5,13:01:00,3,drinks,6
2852,610,6,13:04:00,3,checkout0,0
2853,610,7,13:07:00,1,exit,0
2854,611,0,12:45:00,1,fruit,7
2855,611,1,12:46:00,11,dairy,3
2856,611,2,12:57:00,5,checkout3,0
2857,611,3,13:02:00,1,exit,0
2858,612,0,12:45:00,1,spices,10
2859,612,1,12:46:00,1,dairy,15
2860,612,2,12:47:00,2,checkout0,1
2861,612,3,12:49:00,3,checkout0,0
2862,612,4,12:52:00,1,exit,0
2863,613,0,12:46:00,1,spices,5
2864,613,1,12:47:00,1,dairy,2
2865,613,2,12:48:00,4,fruit,9
2866,613,3,12:52:00,2,spices,2
2867,613,4,12:54:00,1,checkout4,0
2868,613,5,12:55:00,1,exit,0
2869,614,0,12:46:00,2,fruit,13
2870,614,1,12:48:00,2,checkout4,0
2871,614,2,12:50:00,1,exit,0
2872,615,0,12:47:00,1,dairy,0
2873,615,1,12:48:00,1,checkout3,1
2874,615,2,12:49:00,2,checkout3,0
2875,615,3,12:51:00,1,exit,0
2876,616,0,12:47:00,4,fruit,3
2877,616,1,12:51:00,1,dairy,11
2878,616,2,12:52:00,2,checkout2,0
2879,616,3,12:54:00,1,exit,0
2880,617,0,12:47:00,5,dairy,4
2881,617,1,12:52:00,3,checkout0,0
2882,617,2,12:55:00,1,exit,0
2883,618,0,12:48:00,7,dairy,9
2884,618,1,12:55:00,1,checkout4,0
2885,618,2,12:56:00,1,exit,0
2886,619,0,12:48:00,1,spices,2
2887,619,1,12:49:00,8,dairy,7
2888,619,2,12:57:00,5,checkout0,0
2889,619,3,13:02:00,1,exit,0
2890,620,0,12:48:00,1,fruit,15
2891,620,1,12:49:00,2,checkout1,1
2892,620,2,12:51:00,3,checkout1,0
2893,620,3,12:54:00,1,exit,0
2894,621,0,12:48:00,4,dairy,12
2895,621,1,12:52:00,1,fruit,19
2896,621,2,12:53:00,1,spices,18
2897,621,3,12:54:00,1,dairy,10
2898,621,4,12:55:00,2,checkout0,0
2899,621,5,12:57:00,1,exit,0
2900,622,0,12:48:00,3,fruit,11
2901,622,1,12:51:00,3,checkout3,0
2902,622,2,12:54:00,1,exit,0
2903,623,0,12:48:00,1,dairy,17
2904,623,1,12:49:00,1,spices,11
2905,623,2,12:50:00,2,drinks,2
2906,623,3,12:52:00,1,checkout1,0
2907,623,4,12:53:00,1,exit,0
2908,624,0,12:49:00,4,drinks,4
2909,624,1,12:53:00,1,checkout4,0
2910,624,2,12:54:00,1,exit,0
2911,625,0,12:52:00,3,fruit,2
2912,625,1,12:55:00,1,spices,16
2913,625,2,12:56:00,6,dairy,11
2914,625,3,13:02:00,1,drinks,15
2915,625,4,13:03:00,1,fruit,10
2916,625,5,13:04:00,3,checkout3,0
2917,625,6,13:07:00,1,exit,0
2918,626,0,12:52:00,6,dairy,15
2919,626,1,12:58:00,2,checkout2,0
2920,626,2,13:00:00,1,exit,0
2921,627,0,12:53:00,1,spices,13
2922,627,1,12:54:00,2,drinks,7
2923,627,2,12:56:00,1,checkout2,0
2924,627,3,12:57:00,1,exit,0
2925,628,0,12:53:00,1,fruit,7
2926,628,1,12:54:00,1,checkout2,0
2927,628,2,12:55:00,1,exit,0
2928,629,0,12:54:00,3,dairy,13
2929,629,1,12:57:00,4,fruit,17
2930,629,2,13:01:00,2,spices,10
2931,629,3,13:03:00,17,dairy,11
2932,629,4,13:20:00,1,checkout2,0
2933,629,5,13:21:00,1,exit,0
2934,630,0,12:57:00,4,spices,8
2935,630,1,13:01:00,2,dairy,18
2936,630,2,13:03:00,1,spices,18
2937,630,3,13:04:00,2,checkout2,1
2938,630,4,13:06:00,4,checkout2,0
2939,630,5,13:10:00,1,exit,0
2940,631,0,12:57:00,2,drinks,5
2941,631,1,12:59:00,1,fruit,3
2942,631,2,13:00:00,2,spices,5
2943,631,3,13:02:00,1,checkout3,0
2944,631,4,13:03:00,1,exit,0
2945,632,0,12:58:00,5,fruit,1
2946,632,1,13:03:00,1,spices,2
2947,632,2,13:04:00,1,drinks,18
2948,632,3,13:05:00,2,spices,5
2949,632,4,13:07:00,1,checkout2,1
2950,632,5,13:08:00,5,checkout2,0
2951,632,6,13:13:00,1,exit,0
2952,633,0,12:58:00,3,fruit,13
2953,633,1,13:01:00,1,dairy,3
2954,633,2,13:02:00,2,fruit,6
2955,633,3,13:04:00,1,dairy,4
2956,633,4,13:05:00,2,checkout3,1
2957,633,5,13:07:00,3,checkout3,0
2958,633,6,13:10:00,1,exit,0
2959,634,0,12:58:00,1,dairy,14
2960,634,1,12:59:00,1,checkout4,0
2961,634,2,13:00:00,1,exit,0
2962,635,0,12:59:00,1,fruit,2
2963,635,1,13:00:00,2,checkout4,0
