,customer_ID,event_no,time,location,queue_no
7807,713,4,13:38:00,exit,0
7808,714,0,13:34:00,dairy,13
7809,714,0,13:35:00,dairy,13
7810,714,0,13:36:00,dairy,13
7811,714,0,13:37:00,dairy,13
7812,714,0,13:38:00,dairy,13
7813,714,1,13:39:00,checkout4,0
7814,714,2,13:40:00,exit,0
7815,715,0,13:34:00,dairy,14
7816,715,0,13:35:00,dairy,14
7817,715,1,13:36:00,spices,10
7818,715,1,13:37:00,spices,10
7819,715,1,13:38:00,spices,10
7820,715,1,13:39:00,spices,10
7821,715,1,13:40:00,spices,10
7822,715,1,13:41:00,spices,10
7823,715,2,13:42:00,dairy,12
7824,715,2,13:43:00,dairy,12
7825,715,2,13:44:00,dairy,12
7826,715,2,13:45:00,dairy,12
7827,715,2,13:46:00,dairy,12
7828,715,2,13:47:00,dairy,12
7829,715,3,13:48:00,drinks,4
7830,715,3,13:49:00,drinks,4
7831,715,3,13:50:00,drinks,4
7832,715,3,13:51:00,drinks,4
7833,715,4,13:52:00,checkout4,0
7834,715,4,13:53:00,checkout4,0
7835,715,4,13:54:00,checkout4,0
7836,715,5,13:55:00,exit,0
7837,716,0,13:34:00,fruit,18
7838,716,0,13:35:00,fruit,18
7839,716,0,13:36:00,fruit,18
7840,716,1,13:37:00,drinks,6
7841,716,2,13:38:00,fruit,12
7842,716,2,13:39:00,fruit,12
7843,716,3,13:40:00,dairy,1
7844,716,3,13:41:00,dairy,1
7845,716,4,13:42:00,checkout0,0
7846,716,4,13:43:00,checkout0,0
7847,716,4,13:44:00,checkout0,0
7848,716,4,13:45:00,checkout0,0
7849,716,4,13:46:00,checkout0,0
7850,716,4,13:47:00,checkout0,0
7851,716,5,13:48:00,exit,0
7852,717,0,13:34:00,fruit,3
7853,717,0,13:35:00,fruit,3
7854,717,1,13:36:00,dairy,18
7855,717,1,13:37:00,dairy,18
7856,717,1,13:38:00,dairy,18
7857,717,1,13:39:00,dairy,18
7858,717,1,13:40:00,dairy,18
7859,717,1,13:41:00,dairy,18
7860,717,1,13:42:00,dairy,18
7861,717,1,13:43:00,dairy,18
7862,717,1,13:44:00,dairy,18
7863,717,2,13:45:00,fruit,10
7864,717,2,13:46:00,fruit,10
7865,717,2,13:47:00,fruit,10
7866,717,2,13:48:00,fruit,10
7867,717,3,13:49:00,checkout1,0
7868,717,3,13:50:00,checkout1,0
7869,717,3,13:51:00,checkout1,0
7870,717,3,13:52:00,checkout1,0
7871,717,3,13:53:00,checkout1,0
7872,717,3,13:54:00,checkout1,0
7873,717,3,13:55:00,checkout1,0
7874,717,4,13:56:00,exit,0
7875,718,0,13:34:00,fruit,8
7876,718,1,13:35:00,checkout4,1
7877,718,2,13:36:00,checkout4,0
7878,718,2,13:37:00,checkout4,0
7879,718,2,13:38:00,checkout4,0
7880,718,3,13:39:00,exit,0
7881,719,0,13:35:00,fruit,12
7882,719,0,13:36:00,fruit,12
7883,719,1,13:37:00,checkout1,1
7884,719,1,13:38:00,checkout1,1
7885,719,1,13:39:00,checkout1,1
7886,719,1,13:40:00,checkout1,1
7887,719,2,13:41:00,checkout1,0
7888,719,2,13:42:00,checkout1,0
7889,719,2,13:43:00,checkout1,0
7890,719,2,13:44:00,checkout1,0
7891,719,2,13:45:00,checkout1,0
7892,719,3,13:46:00,exit,0
7893,720,0,13:35:00,drinks,6
7894,720,0,13:36:00,drinks,6
7895,720,1,13:37:00,fruit,11
7896,720,1,13:38:00,fruit,11
7897,720,1,13:39:00,fruit,11
7898,720,2,13:40:00,spices,8
7899,720,3,13:41:00,dairy,3
7900,720,3,13:42:00,dairy,3
7901,720,4,13:43:00,checkout2,0
7902,720,4,13:44:00,checkout2,0
7903,720,5,13:45:00,exit,0
7904,721,0,13:36:00,drinks,16
7905,721,0,13:37:00,drinks,16
7906,721,0,13:38:00,drinks,16
7907,721,1,13:39:00,checkout0,0
7908,721,2,13:40:00,exit,0
7909,722,0,13:39:00,fruit,10
7910,722,0,13:40:00,fruit,10
7911,722,1,13:41:00,checkout4,0
7912,722,2,13:42:00,exit,0
7913,723,0,13:40:00,fruit,0
7914,723,0,13:41:00,fruit,0
7915,723,0,13:42:00,fruit,0
7916,723,1,13:43:00,dairy,1
7917,723,2,13:44:00,checkout0,1
7918,723,2,13:45:00,checkout0,1
7919,723,2,13:46:00,checkout0,1
7920,723,2,13:47:00,checkout0,1
7921,723,3,13:48:00,checkout0,0
7922,723,3,13:49:00,checkout0,0
7923,723,3,13:50:00,checkout0,0
7924,723,3,13:51:00,checkout0,0
7925,723,3,13:52:00,checkout0,0
7926,723,3,13:53:00,checkout0,0
7927,723,4,13:54:00,exit,0
7928,724,0,13:43:00,spices,17
7929,724,1,13:44:00,fruit,5
7930,724,2,13:45:00,checkout2,0
7931,724,2,13:46:00,checkout2,0
7932,724,3,13:47:00,exit,0
7933,725,0,13:43:00,fruit,11
7934,725,0,13:44:00,fruit,11
7935,725,1,13:45:00,drinks,13
7936,725,2,13:46:00,checkout4,0
7937,725,3,13:47:00,exit,0
7938,726,0,13:44:00,fruit,3
7939,726,0,13:45:00,fruit,3
7940,726,0,13:46:00,fruit,3
7941,726,0,13:47:00,fruit,3
7942,726,1,13:48:00,dairy,9
7943,726,1,13:49:00,dairy,9
7944,726,1,13:50:00,dairy,9
7945,726,1,13:51:00,dairy,9
7946,726,1,13:52:00,dairy,9
7947,726,1,13:53:00,dairy,9
7948,726,1,13:54:00,dairy,9
7949,726,2,13:55:00,checkout3,0
7950,726,3,13:56:00,exit,0
7951,727,0,13:45:00,fruit,18
7952,727,0,13:46:00,fruit,18
7953,727,0,13:47:00,fruit,18
7954,727,0,13:48:00,fruit,18
7955,727,1,13:49:00,dairy,6
7956,727,1,13:50:00,dairy,6
7957,727,2,13:51:00,checkout4,0
7958,727,3,13:52:00,exit,0
7959,728,0,13:45:00,drinks,9
7960,728,0,13:46:00,drinks,9
7961,728,0,13:47:00,drinks,9
7962,728,1,13:48:00,checkout4,0
7963,728,2,13:49:00,exit,0
7964,729,0,13:45:00,dairy,16
7965,729,1,13:46:00,spices,0
7966,729,2,13:47:00,drinks,6
7967,729,3,13:48:00,fruit,8
7968,729,4,13:49:00,checkout2,0
7969,729,5,13:50:00,exit,0
7970,730,0,13:45:00,drinks,17
7971,730,0,13:46:00,drinks,17
7972,730,0,13:47:00,drinks,17
7973,730,0,13:48:00,drinks,17
7974,730,0,13:49:00,drinks,17
7975,730,0,13:50:00,drinks,17
7976,730,0,13:51:00,drinks,17
7977,730,0,13:52:00,drinks,17
7978,730,0,13:53:00,drinks,17
7979,730,0,13:54:00,drinks,17
7980,730,0,13:55:00,drinks,17
7981,730,0,13:56:00,drinks,17
7982,730,0,13:57:00,drinks,17
7983,730,0,13:58:00,drinks,17
7984,730,0,13:59:00,drinks,17
7985,730,0,14:00:00,drinks,17
7986,730,0,14:01:00,drinks,17
7987,730,0,14:02:00,drinks,17
7988,730,0,14:03:00,drinks,17
7989,730,0,14:04:00,drinks,17
7990,730,0,14:05:00,drinks,17
7991,730,0,14:06:00,drinks,17
7992,730,0,14:07:00,drinks,17
7993,730,0,14:08:00,drinks,17
7994,730,0,14:09:00,drinks,17
7995,730,0,14:10:00,drinks,17
7996,730,0,14:11:00,drinks,17
7997,730,1,14:12:00,fruit,15
7998,730,1,14:13:00,fruit,15
7999,730,2,14:14:00,checkout3,1
8000,730,3,14:15:00,checkout3,0
8001,730,3,14:16:00,checkout3,0
8002,730,4,14:17:00,exit,0
8003,731,0,13:46:00,fruit,12
8004,731,0,13:47:00,fruit,12
8005,731,0,13:48:00,fruit,12
8006,731,0,13:49:00,fruit,12
8007,731,0,13:50:00,fruit,12
8008,731,0,13:51:00,fruit,12
8009,731,0,13:52:00,fruit,12
8010,731,0,13:53:00,fruit,12
8011,731,1,13:54:00,spices,8
8012,731,2,13:55:00,checkout4,0
8013,731,2,13:56:00,checkout4,0
8014,731,2,13:57:00,checkout4,0
8015,731,3,13:58:00,exit,0
8016,732,0,13:46:00,fruit,19
8017,732,1,13:47:00,checkout1,0
8018,732,2,13:48:00,exit,0
8019,733,0,13:47:00,drinks,16
8020,733,1,13:48:00,dairy,11
8021,733,1,13:49:00,dairy,11
8022,733,1,13:50:00,dairy,11
8023,733,2,13:51:00,fruit,7
8024,733,2,13:52:00,fruit,7
8025,733,2,13:53:00,fruit,7
8026,733,2,13:54:00,fruit,7
8027,733,2,13:55:00,fruit,7
8028,733,2,13:56:00,fruit,7
8029,733,3,13:57:00,checkout3,0
8030,733,3,13:58:00,checkout3,0
8031,733,4,13:59:00,exit,0
8032,734,0,13:48:00,dairy,13
8033,734,0,13:49:00,dairy,13
8034,734,0,13:50:00,dairy,13
8035,734,1,13:51:00,checkout3,0
8036,734,1,13:52:00,checkout3,0
8037,734,2,13:53:00,exit,0
8038,735,0,13:48:00,spices,15
8039,735,0,13:49:00,spices,15
8040,735,0,13:50:00,spices,15
8041,735,1,13:51:00,fruit,1
8042,735,2,13:52:00,dairy,15
8043,735,2,13:53:00,dairy,15
8044,735,2,13:54:00,dairy,15
8045,735,2,13:55:00,dairy,15
8046,735,3,13:56:00,checkout3,0
8047,735,4,13:57:00,exit,0
8048,736,0,13:50:00,dairy,14
8049,736,1,13:51:00,fruit,15
8050,736,2,13:52:00,dairy,17
8051,736,3,13:53:00,checkout2,0
8052,736,4,13:54:00,exit,0
8053,737,0,13:52:00,dairy,13
8054,737,0,13:53:00,dairy,13
8055,737,1,13:54:00,drinks,3
8056,737,1,13:55:00,drinks,3
8057,737,1,13:56:00,drinks,3
8058,737,2,13:57:00,fruit,10
8059,737,2,13:58:00,fruit,10
8060,737,2,13:59:00,fruit,10
8061,737,3,14:00:00,spices,18
8062,737,4,14:01:00,fruit,4
8063,737,4,14:02:00,fruit,4
8064,737,4,14:03:00,fruit,4
8065,737,4,14:04:00,fruit,4
8066,737,4,14:05:00,fruit,4
8067,737,4,14:06:00,fruit,4
8068,737,5,14:07:00,dairy,10
8069,737,5,14:08:00,dairy,10
8070,737,6,14:09:00,fruit,3
8071,737,7,14:10:00,dairy,4
8072,737,8,14:11:00,drinks,10
8073,737,8,14:12:00,drinks,10
8074,737,9,14:13:00,checkout3,0
8075,737,10,14:14:00,exit,0
8076,738,0,13:52:00,dairy,8
8077,738,0,13:53:00,dairy,8
8078,738,0,13:54:00,dairy,8
8079,738,0,13:55:00,dairy,8
8080,738,0,13:56:00,dairy,8
8081,738,0,13:57:00,dairy,8
8082,738,0,13:58:00,dairy,8
8083,738,0,13:59:00,dairy,8
8084,738,0,14:00:00,dairy,8
8085,738,0,14:01:00,dairy,8
8086,738,1,14:02:00,checkout3,0
8087,738,1,14:03:00,checkout3,0
8088,738,1,14:04:00,checkout3,0
8089,738,2,14:05:00,exit,0
8090,739,0,13:53:00,fruit,9
8091,739,0,13:54:00,fruit,9
8092,739,0,13:55:00,fruit,9
8093,739,1,13:56:00,dairy,6
8094,739,1,13:57:00,dairy,6
8095,739,1,13:58:00,dairy,6
8096,739,1,13:59:00,dairy,6
8097,739,2,14:00:00,checkout0,0
8098,739,2,14:01:00,checkout0,0
8099,739,3,14:02:00,exit,0
8100,740,0,13:53:00,fruit,15
8101,740,0,13:54:00,fruit,15
8102,740,0,13:55:00,fruit,15
8103,740,0,13:56:00,fruit,15
8104,740,0,13:57:00,fruit,15
8105,740,0,13:58:00,fruit,15
8106,740,0,13:59:00,fruit,15
8107,740,1,14:00:00,dairy,13
8108,740,2,14:01:00,spices,19
8109,740,3,14:02:00,dairy,16
8110,740,4,14:03:00,checkout0,0
8111,740,5,14:04:00,exit,0
8112,741,0,13:53:00,dairy,1
8113,741,0,13:54:00,dairy,1
8114,741,1,13:55:00,spices,3
8115,741,1,13:56:00,spices,3
8116,741,2,13:57:00,checkout2,0
8117,741,3,13:58:00,exit,0
8118,742,0,13:53:00,fruit,13
8119,742,0,13:54:00,fruit,13
8120,742,0,13:55:00,fruit,13
8121,742,0,13:56:00,fruit,13
8122,742,0,13:57:00,fruit,13
8123,742,1,13:58:00,checkout1,0
8124,742,1,13:59:00,checkout1,0
8125,742,1,14:00:00,checkout1,0
8126,742,2,14:01:00,exit,0
8127,743,0,13:53:00,spices,17
8128,743,1,13:54:00,fruit,18
8129,743,1,13:55:00,fruit,18
8130,743,2,13:56:00,checkout0,0
8131,743,2,13:57:00,checkout0,0
8132,743,2,13:58:00,checkout0,0
8133,743,3,13:59:00,exit,0
8134,744,0,13:53:00,dairy,6
8135,744,1,13:54:00,checkout2,0
8136,744,2,13:55:00,exit,0
8137,745,0,13:53:00,dairy,11
8138,745,0,13:54:00,dairy,11
8139,745,0,13:55:00,dairy,11
8140,745,0,13:56:00,dairy,11
8141,745,0,13:57:00,dairy,11
8142,745,0,13:58:00,dairy,11
8143,745,1,13:59:00,checkout4,0
8144,745,1,14:00:00,checkout4,0
8145,745,1,14:01:00,checkout4,0
8146,745,1,14:02:00,checkout4,0
8147,745,1,14:03:00,checkout4,0
8148,745,1,14:04:00,checkout4,0
8149,745,1,14:05:00,checkout4,0
8150,745,1,14:06:00,checkout4,0
8151,745,1,14:07:00,checkout4,0
8152,745,2,14:08:00,exit,0
8153,746,0,13:53:00,fruit,10
8154,746,0,13:54:00,fruit,10
8155,746,1,13:55:00,dairy,19
8156,746,2,13:56:00,spices,17
8157,746,2,13:57:00,spices,17
8158,746,2,13:58:00,spices,17
8159,746,3,13:59:00,checkout3,0
8160,746,4,14:00:00,exit,0
8161,747,0,13:53:00,dairy,5
8162,747,1,13:54:00,fruit,11
8163,747,1,13:55:00,fruit,11
8164,747,1,13:56:00,fruit,11
8165,747,1,13:57:00,fruit,11
8166,747,1,13:58:00,fruit,11
8167,747,1,13:59:00,fruit,11
8168,747,2,14:00:00,spices,8
8169,747,2,14:01:00,spices,8
8170,747,3,14:02:00,drinks,12
8171,747,3,14:03:00,drinks,12
8172,747,4,14:04:00,checkout3,1
8173,747,5,14:05:00,checkout3,0
8174,747,5,14:06:00,checkout3,0
8175,747,5,14:07:00,checkout3,0
8176,747,5,14:08:00,checkout3,0
8177,747,5,14:09:00,checkout3,0
8178,747,5,14:10:00,checkout3,0
8179,747,5,14:11:00,checkout3,0
8180,747,6,14:12:00,exit,0
8181,748,0,13:55:00,spices,14
8182,748,1,13:56:00,checkout2,0
8183,748,2,13:57:00,exit,0
8184,749,0,13:55:00,fruit,17
8185,749,1,13:56:00,checkout1,0
8186,749,1,13:57:00,checkout1,0
8187,749,2,13:58:00,exit,0
8188,750,0,13:55:00,fruit,2
8189,750,1,13:56:00,drinks,7
8190,750,1,13:57:00,drinks,7
8191,750,1,13:58:00,drinks,7
8192,750,1,13:59:00,drinks,7
8193,750,1,14:00:00,drinks,7
8194,750,2,14:01:00,spices,2
8195,750,2,14:02:00,spices,2
8196,750,3,14:03:00,dairy,13
8197,750,4,14:04:00,spices,13
8198,750,5,14:05:00,fruit,16
8199,750,5,14:06:00,fruit,16
8200,750,6,14:07:00,checkout2,0
8201,750,7,14:08:00,exit,0
8202,751,0,13:56:00,dairy,14
8203,751,0,13:57:00,dairy,14
8204,751,1,13:58:00,checkout2,0
8205,751,2,13:59:00,exit,0
8206,752,0,13:57:00,spices,0
8207,752,1,13:58:00,fruit,1
8208,752,1,13:59:00,fruit,1
8209,752,1,14:00:00,fruit,1
8210,752,2,14:01:00,dairy,17
8211,752,2,14:02:00,dairy,17
8212,752,2,14:03:00,dairy,17
8213,752,3,14:04:00,spices,19
8214,752,4,14:05:00,checkout2,0
8215,752,5,14:06:00,exit,0
8216,753,0,13:57:00,dairy,16
8217,753,1,13:58:00,fruit,7
8218,753,2,13:59:00,checkout2,0
8219,753,2,14:00:00,checkout2,0
8220,753,3,14:01:00,exit,0
8221,754,0,13:58:00,fruit,5
8222,754,0,13:59:00,fruit,5
8223,754,1,14:00:00,dairy,18
8224,754,1,14:01:00,dairy,18
8225,754,1,14:02:00,dairy,18
8226,754,2,14:03:00,spices,8
8227,754,3,14:04:00,checkout4,1
8228,754,3,14:05:00,checkout4,1
8229,754,3,14:06:00,checkout4,1
8230,754,3,14:07:00,checkout4,1
8231,754,4,14:08:00,checkout4,0
8232,754,4,14:09:00,checkout4,0
8233,754,4,14:10:00,checkout4,0
8234,754,4,14:11:00,checkout4,0
8235,754,4,14:12:00,checkout4,0
8236,754,5,14:13:00,exit,0
8237,755,0,13:58:00,drinks,13
8238,755,0,13:59:00,drinks,13
8239,755,0,14:00:00,drinks,13
8240,755,1,14:01:00,spices,13
8241,755,2,14:02:00,fruit,3
8242,755,2,14:03:00,fruit,3
8243,755,2,14:04:00,fruit,3
8244,755,2,14:05:00,fruit,3
8245,755,2,14:06:00,fruit,3
8246,755,2,14:07:00,fruit,3
8247,755,3,14:08:00,dairy,8
8248,755,3,14:09:00,dairy,8
8249,755,3,14:10:00,dairy,8
8250,755,4,14:11:00,spices,0
8251,755,4,14:12:00,spices,0
8252,755,4,14:13:00,spices,0
8253,755,4,14:14:00,spices,0
8254,755,4,14:15:00,spices,0
8255,755,4,14:16:00,spices,0
8256,755,5,14:17:00,drinks,19
8257,755,5,14:18:00,drinks,19
8258,755,6,14:19:00,checkout1,0
8259,755,7,14:20:00,exit,0
8260,756,0,13:58:00,spices,13
8261,756,1,13:59:00,fruit,7
8262,756,2,14:00:00,checkout3,0
8263,756,3,14:01:00,exit,0
8264,757,0,13:59:00,dairy,19
8265,757,0,14:00:00,dairy,19
8266,757,0,14:01:00,dairy,19
8267,757,0,14:02:00,dairy,19
8268,757,1,14:03:00,fruit,11
8269,757,1,14:04:00,fruit,11
8270,757,2,14:05:00,checkout0,1
8271,757,3,14:06:00,checkout0,0
8272,757,3,14:07:00,checkout0,0
8273,757,4,14:08:00,exit,0
8274,758,0,13:59:00,drinks,11
8275,758,0,14:00:00,drinks,11
8276,758,0,14:01:00,drinks,11
8277,758,1,14:02:00,spices,0
8278,758,2,14:03:00,fruit,2
8279,758,3,14:04:00,checkout1,1
8280,758,3,14:05:00,checkout1,1
8281,758,3,14:06:00,checkout1,1
8282,758,4,14:07:00,checkout1,0
8283,758,4,14:08:00,checkout1,0
8284,758,4,14:09:00,checkout1,0
8285,758,4,14:10:00,checkout1,0
8286,758,5,14:11:00,exit,0
8287,759,0,14:00:00,dairy,1
8288,759,0,14:01:00,dairy,1
8289,759,0,14:02:00,dairy,1
8290,759,0,14:03:00,dairy,1
8291,759,1,14:04:00,drinks,7
8292,759,2,14:05:00,fruit,13
8293,759,3,14:06:00,spices,17
8294,759,4,14:07:00,drinks,1
8295,759,4,14:08:00,drinks,1
8296,759,4,14:09:00,drinks,1
8297,759,4,14:10:00,drinks,1
8298,759,4,14:11:00,drinks,1
8299,759,4,14:12:00,drinks,1
8300,759,5,14:13:00,checkout0,0
8301,759,5,14:14:00,checkout0,0
8302,759,6,14:15:00,exit,0
8303,760,0,14:00:00,spices,17
8304,760,0,14:01:00,spices,17
8305,760,0,14:02:00,spices,17
8306,760,1,14:03:00,dairy,7
8307,760,1,14:04:00,dairy,7
8308,760,2,14:05:00,fruit,2
8309,760,2,14:06:00,fruit,2
8310,760,2,14:07:00,fruit,2
8311,760,3,14:08:00,spices,15
8312,760,3,14:09:00,spices,15
8313,760,4,14:10:00,drinks,4
8314,760,4,14:11:00,drinks,4
8315,760,5,14:12:00,spices,6
8316,760,5,14:13:00,spices,6
8317,760,6,14:14:00,drinks,4
8318,760,6,14:15:00,drinks,4
8319,760,6,14:16:00,drinks,4
8320,760,6,14:17:00,drinks,4
8321,760,6,14:18:00,drinks,4
8322,760,6,14:19:00,drinks,4
8323,760,6,14:20:00,drinks,4
8324,760,7,14:21:00,checkout1,0
8325,760,8,14:22:00,exit,0
8326,761,0,14:01:00,fruit,8
8327,761,0,14:02:00,fruit,8
8328,761,0,14:03:00,fruit,8
8329,761,0,14:04:00,fruit,8
8330,761,0,14:05:00,fruit,8
8331,761,0,14:06:00,fruit,8
8332,761,0,14:07:00,fruit,8
8333,761,1,14:08:00,drinks,7
8334,761,1,14:09:00,drinks,7
8335,761,2,14:10:00,spices,13
8336,761,2,14:11:00,spices,13
8337,761,2,14:12:00,spices,13
8338,761,2,14:13:00,spices,13
8339,761,3,14:14:00,dairy,15
8340,761,3,14:15:00,dairy,15
8341,761,3,14:16:00,dairy,15
8342,761,3,14:17:00,dairy,15
8343,761,3,14:18:00,dairy,15
8344,761,3,14:19:00,dairy,15
8345,761,4,14:20:00,checkout0,0
8346,761,4,14:21:00,checkout0,0
8347,761,4,14:22:00,checkout0,0
8348,761,5,14:23:00,exit,0
8349,762,0,14:01:00,fruit,15
8350,762,0,14:02:00,fruit,15
8351,762,1,14:03:00,dairy,10
8352,762,2,14:04:00,checkout0,1
8353,762,3,14:05:00,checkout0,0
8354,762,3,14:06:00,checkout0,0
8355,762,4,14:07:00,exit,0
8356,763,0,14:02:00,drinks,15
8357,763,1,14:03:00,spices,7
8358,763,2,14:04:00,drinks,19
8359,763,2,14:05:00,drinks,19
8360,763,2,14:06:00,drinks,19
8361,763,2,14:07:00,drinks,19
8362,763,2,14:08:00,drinks,19
8363,763,3,14:09:00,checkout0,0
8364,763,3,14:10:00,checkout0,0
8365,763,4,14:11:00,exit,0
8366,764,0,14:02:00,fruit,18
8367,764,1,14:03:00,checkout1,0
8368,764,1,14:04:00,checkout1,0
8369,764,1,14:05:00,checkout1,0
8370,764,1,14:06:00,checkout1,0
8371,764,2,14:07:00,exit,0
8372,765,0,14:02:00,drinks,9
8373,765,1,14:03:00,checkout0,1
8374,765,2,14:04:00,checkout0,0
8375,765,2,14:05:00,checkout0,0
8376,765,3,14:06:00,exit,0
8377,766,0,14:03:00,spices,18
8378,766,1,14:04:00,dairy,15
8379,766,1,14:05:00,dairy,15
8380,766,1,14:06:00,dairy,15
8381,766,1,14:07:00,dairy,15
8382,766,1,14:08:00,dairy,15
8383,766,2,14:09:00,drinks,6
8384,766,3,14:10:00,spices,4
8385,766,3,14:11:00,spices,4
8386,766,3,14:12:00,spices,4
8387,766,4,14:13:00,checkout3,1
8388,766,5,14:14:00,checkout3,0
8389,766,5,14:15:00,checkout3,0
8390,766,6,14:16:00,exit,0
8391,767,0,14:06:00,dairy,19
8392,767,0,14:07:00,dairy,19
8393,767,0,14:08:00,dairy,19
8394,767,0,14:09:00,dairy,19
8395,767,1,14:10:00,drinks,5
8396,767,1,14:11:00,drinks,5
8397,767,2,14:12:00,checkout0,0
8398,767,3,14:13:00,exit,0
8399,768,0,14:06:00,fruit,5
8400,768,1,14:07:00,spices,1
8401,768,1,14:08:00,spices,1
8402,768,2,14:09:00,drinks,12
8403,768,2,14:10:00,drinks,12
8404,768,3,14:11:00,checkout1,0
8405,768,3,14:12:00,checkout1,0
8406,768,3,14:13:00,checkout1,0
8407,768,3,14:14:00,checkout1,0
8408,768,3,14:15:00,checkout1,0
8409,768,4,14:16:00,exit,0
8410,769,0,14:06:00,fruit,7
8411,769,0,14:07:00,fruit,7
8412,769,0,14:08:00,fruit,7
8413,769,1,14:09:00,checkout4,0
8414,769,1,14:10:00,checkout4,0
8415,769,2,14:11:00,exit,0
8416,770,0,14:06:00,fruit,17
8417,770,1,14:07:00,drinks,10
8418,770,1,14:08:00,drinks,10
8419,770,2,14:09:00,checkout2,0
8420,770,2,14:10:00,checkout2,0
8421,770,3,14:11:00,exit,0
8422,771,0,14:06:00,fruit,0
8423,771,0,14:07:00,fruit,0
8424,771,1,14:08:00,spices,7
8425,771,1,14:09:00,spices,7
8426,771,2,14:10:00,fruit,8
8427,771,3,14:11:00,checkout2,0
8428,771,3,14:12:00,checkout2,0
8429,771,3,14:13:00,checkout2,0
8430,771,3,14:14:00,checkout2,0
8431,771,4,14:15:00,exit,0
8432,772,0,14:07:00,dairy,13
8433,772,1,14:08:00,spices,4
8434,772,2,14:09:00,dairy,18
8435,772,2,14:10:00,dairy,18
8436,772,2,14:11:00,dairy,18
8437,772,2,14:12:00,dairy,18
8438,772,2,14:13:00,dairy,18
8439,772,3,14:14:00,checkout0,1
8440,772,4,14:15:00,checkout0,0
8441,772,4,14:16:00,checkout0,0
8442,772,4,14:17:00,checkout0,0
8443,772,4,14:18:00,checkout0,0
8444,772,5,14:19:00,exit,0
8445,773,0,14:07:00,spices,10
8446,773,1,14:08:00,checkout1,0
8447,773,1,14:09:00,checkout1,0
8448,773,2,14:10:00,exit,0
8449,774,0,14:07:00,dairy,12
8450,774,0,14:08:00,dairy,12
8451,774,1,14:09:00,checkout3,1
8452,774,1,14:10:00,checkout3,1
8453,774,2,14:11:00,checkout3,0
8454,774,2,14:12:00,checkout3,0
8455,774,2,14:13:00,checkout3,0
8456,774,3,14:14:00,exit,0
8457,775,0,14:08:00,dairy,0
8458,775,1,14:09:00,checkout4,1
8459,775,1,14:10:00,checkout4,1
8460,775,2,14:11:00,checkout4,0
8461,775,2,14:12:00,checkout4,0
8462,775,2,14:13:00,checkout4,0
8463,775,3,14:14:00,exit,0
8464,776,0,14:08:00,dairy,6
8465,776,0,14:09:00,dairy,6
8466,776,0,14:10:00,dairy,6
8467,776,1,14:11:00,checkout1,1
8468,776,1,14:12:00,checkout1,1
8469,776,1,14:13:00,checkout1,1
8470,776,1,14:14:00,checkout1,1
8471,776,1,14:15:00,checkout1,1
8472,776,2,14:16:00,checkout1,0
8473,776,2,14:17:00,checkout1,0
8474,776,2,14:18:00,checkout1,0
8475,776,2,14:19:00,checkout1,0
8476,776,2,14:20:00,checkout1,0
8477,776,2,14:21:00,checkout1,0
8478,776,3,14:22:00,exit,0
8479,777,0,14:08:00,fruit,11
8480,777,0,14:09:00,fruit,11
8481,777,0,14:10:00,fruit,11
8482,777,1,14:11:00,spices,9
8483,777,1,14:12:00,spices,9
8484,777,1,14:13:00,spices,9
8485,777,2,14:14:00,dairy,4
8486,777,2,14:15:00,dairy,4
8487,777,2,14:16:00,dairy,4
8488,777,2,14:17:00,dairy,4
8489,777,2,14:18:00,dairy,4
8490,777,2,14:19:00,dairy,4
8491,777,2,14:20:00,dairy,4
8492,777,2,14:21:00,dairy,4
8493,777,2,14:22:00,dairy,4
8494,777,2,14:23:00,dairy,4
8495,777,2,14:24:00,dairy,4
8496,777,2,14:25:00,dairy,4
8497,777,3,14:26:00,checkout2,0
8498,777,4,14:27:00,exit,0
8499,778,0,14:08:00,dairy,3
8500,778,0,14:09:00,dairy,3
8501,778,0,14:10:00,dairy,3
8502,778,1,14:11:00,checkout3,1
8503,778,2,14:12:00,checkout3,0
8504,778,2,14:13:00,checkout3,0
8505,778,3,14:14:00,exit,0
8506,779,0,14:08:00,dairy,16
8507,779,1,14:09:00,checkout0,1
8508,779,1,14:10:00,checkout0,1
8509,779,2,14:11:00,checkout0,0
8510,779,2,14:12:00,checkout0,0
8511,779,2,14:13:00,checkout0,0
8512,779,3,14:14:00,exit,0
8513,780,0,14:09:00,spices,13
8514,780,1,14:10:00,drinks,9
8515,780,1,14:11:00,drinks,9
8516,780,2,14:12:00,fruit,17
8517,780,3,14:13:00,drinks,8
8518,780,3,14:14:00,drinks,8
8519,780,3,14:15:00,drinks,8
8520,780,3,14:16:00,drinks,8
8521,780,3,14:17:00,drinks,8
8522,780,3,14:18:00,drinks,8
8523,780,4,14:19:00,fruit,2
8524,780,4,14:20:00,fruit,2
8525,780,4,14:21:00,fruit,2
8526,780,5,14:22:00,dairy,14
8527,780,5,14:23:00,dairy,14
8528,780,6,14:24:00,checkout4,0
8529,780,6,14:25:00,checkout4,0
8530,780,7,14:26:00,exit,0
8531,781,0,14:10:00,drinks,13
8532,781,1,14:11:00,checkout2,1
8533,781,1,14:12:00,checkout2,1
8534,781,1,14:13:00,checkout2,1
8535,781,1,14:14:00,checkout2,1
8536,781,2,14:15:00,checkout2,0
8537,781,2,14:16:00,checkout2,0
